"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2005-01-09",6924,126,624.5043,0.9183,4.6567,17.3718,19.6664,0.1153,2.68333333333338,1062,0.0233333333333329,0,0,65.25,35.5,0
"2005-01-10",6966,162,623.1955,1.8115,4.0864,18.1223,18.0904,0.1301,5.36666666666683,1152,0,0,0,65.75,38.25,0
"2005-01-11",6900,108,625.8713,2.4478,4.8489,18.0035,21.9939,0.513,3.2833333333333,1414,0,0,0,67.5,45.5,0
"2005-01-12",6930,198,624.8338,8.6646,8.9786,19.4139,24.4996,0.871,6.03666666666683,1527.33333333333,0.00166666666666664,0,0,68.75,51,0
"2005-01-13",6840,564,626.6246,49.3401,50.847,17.2421,46.3333,8.4982,9.17333333333342,1548.33333333333,0.588333333333311,0,0,68.25,53.5,0
"2005-01-15",6336,60,635.6165,-3.0784,5.2782,14.3438,19.3248,0,7.08333333333332,1125.66666666667,0,0,0,52.5,33,0
"2005-01-16",6840,72,625.0035,5.1093,7.4645,18.5272,26.2395,0.3474,11.4099999999997,1948,0,0,0,56,28,0
"2005-01-14",6876,84,624.349,14.8,15.1996,20.8185,20.9311,0.2661,12.3033333333331,599.333333333333,0.644999999999987,0,0,56.75,40.25,0
"2005-02-07",7344,96,626.3489,3.8033,3.6614,20.0572,10.3913,0.0319,5.21999999999997,1316.66666666667,0,0,0,65,39,0
"2005-02-08",7350,216,629.2808,14.9408,12.3381,21.1069,40.778,2.7151,1.34333333333328,958.333333333333,0.0733333333333336,0,0,59.75,46.75,0
"2005-02-09",7374,390,629.4939,15.0112,15.8247,16.974,37.1334,3.1196,5.51666666666653,2129.66666666667,0.236666666666673,0,0,59,50,0
"2005-02-10",7374,96,629.9138,9.3919,7.1327,18.4963,19.6062,0.7461,16.7766666666671,1292.33333333333,0.046666666666665,0,0,52.75,32.5,0
"2005-02-11",7398,30,629.7762,6.4295,4.2191,17.987,15.0373,0.073,11.7100000000004,1459.66666666667,0,0,0,50.25,26.75,0
"2005-02-12",6876,24,642.4616,-1.5482,1.1637,16.3115,8.1117,0,5.8166666666668,1387.66666666667,0.0166666666666663,0,0,60.25,29.5,0
"2005-02-13",7290,36,630.8963,-1.1704,2.6286,16.4387,12.8708,0.1366,3.80000000000001,1592.33333333333,0.0616666666666673,0,0,61.75,38,0
"2005-02-14",7296,678,629.5526,22.61,15.8903,22.8035,5.5567,1.0436,4.17666666666675,883.666666666667,0.258000000000002,0,0,56.5,45.25,0
"2005-02-15",7362,1020,629.8158,19.2104,19.7625,14.8134,19.2233,3.2649,2.98333333333336,1553.66666666667,0.0979999999999928,0,0,59.25,47,0
"2005-02-16",7392,180,629.9002,17.8027,17.0116,17.151,32.5617,2.0073,9.02333333333384,1993.33333333333,0.00333333333333327,0,0,68,47.25,0
"2005-02-17",7410,42,629.4858,6.0375,3.8844,19.3854,14.0081,0.0599,12.1533333333331,1140.66666666667,0,0,0,56,38.75,0
"2005-02-18",7422,18,630.0744,7.5312,6.859,18.114,15.0655,0.0323,8.42666666666653,1264.66666666667,0,0,0,54,31.75,0
"2005-02-19",6906,78,642.4379,0.3492,3.3875,15.8158,10.742,0,3.13333333333339,1465,0,0,0,58,30.75,0
"2005-02-20",7254,120,630.3954,1.8864,5.9235,14.7676,24.9768,0.3267,4.99666666666656,2161.66666666667,0.418333333333329,0,0,59,41.25,0
"2005-02-21",7416,438,629.5793,69.0974,52.871,31.5121,52.6359,4.0728,6.48666666666667,1363,1.19000000000008,0,0,71,47.6667,0
"2005-02-22",7386,90,630.0561,13.5786,13.0156,20.3298,18.6182,0.7831,4.3999999999998,1785.33333333333,0.084999999999999,0,0,72.25,48.75,NA
"2005-02-23",7392,108,629.8864,6.7475,7.5428,18.8815,34.9172,1.5982,3.20666666666675,2246.33333333333,0.626666666666646,0,0,73,43,NA
"2005-02-24",7392,474,630.1104,14.0877,15.8291,17.0885,22.1997,1.1615,6.63666666666684,2285.66666666667,0.528333333333339,0,0,63.75,46,NA
"2005-02-25",7380,102,631.1407,3.4287,6.7106,17.3415,13.0602,0.1268,5.81666666666657,184.666666666667,0,0,0,60.5,36.75,NA
"2005-02-26",6864,72,644.4458,-3.9389,2.6749,14.3663,10.5131,0.1005,4.10333333333321,1629.33333333333,0,0,0,60.25,33.25,NA
"2005-02-27",7224,480,632.4917,25.9777,32.2091,13.6387,45.3364,5.1794,10.3666666666664,1612,0.430000000000003,0,0,53.5,39,NA
"2005-02-28",7362,552,631.3032,28.1645,28.5974,17.7832,31.5436,3.1483,7.97666666666675,1891,0.731666666666706,0,0,48.6667,40,0
"2005-02-06",7290,78,630.1786,0.2895,3.7471,18.1671,16.3095,0.1827,6.48666666666632,1284.33333333333,0,0,0,62.75,33,0
"2005-02-01",7368,252,627.0985,-1.6875,3.4637,13.9218,18.4544,0.2459,6.85999999999977,1269.66666666667,0.00333333333333327,0,0,45.25,38,0
"2005-02-02",7350,750,627.8318,26.7225,31.8964,13.6065,41.8229,3.6727,10.886666666667,1105.33333333333,0.359999999999991,0,0,44.75,34.5,0
"2005-02-03",7374,246,626.3743,14.3235,15.5934,18.0228,28.1676,1.214,8.57333333333363,1977.66666666667,0.398333333333323,0,0,42.25,34.5,0
"2005-02-04",7410,60,627.2211,8.3276,6.3788,20.9538,14.9765,0.0899,6.19000000000013,1908.33333333333,0,0,0,54,32.5,0
"2005-02-05",6924,84,639.2288,-5.4552,0.436,14.5087,9.3267,0.2756,3.20666666666671,1204.66666666667,0,0,0,61.25,31,0
"2005-03-01",7410,234,629.3741,8.7196,8.9891,16.9401,19.7887,0.3587,11.7833333333335,1525,0.0500000000000015,0,0,42.25,30.25,NA
"2005-03-02",7434,162,628.7837,5.5107,4.5627,17.8273,16.2704,0.0089,9.17333333333338,1199,0.00666666666666655,0,0,47.25,26.75,NA
"2005-03-03",7452,54,628.4163,-0.8668,2.1541,16.9887,17.2971,0,4.09999999999991,1696.33333333333,0,0,0,54.75,30.5,NA
"2005-03-04",7458,96,629.14,1.911,3.0579,16.9791,18.6002,0.1722,5.73999999999975,1486.33333333333,0,0,0,61.25,30,NA
"2005-03-05",6942,42,643.675,-0.113,2.8035,16.9654,15.707,0.0121,13.493333333334,1502.33333333333,0,0,0,66,41,NA
"2005-03-06",7314,30,631.7227,0.0881,3.5107,16.4397,15.2256,0,5.96666666666672,1461,0.0150000000000004,0,0,62.5,35,NA
"2005-03-07",7458,174,630.4586,6.8508,9.4654,16.9204,42.7635,1.6146,6.40999999999995,1773.66666666667,0.505000000000013,0,0,66.75,34.25,NA
"2005-03-08",7452,540,628.219,6.9913,8.8785,15.4976,14.6087,0.5918,15.733333333333,1030.66666666667,0.599999999999967,0,0,58.25,34.25,NA
"2005-03-09",7476,66,628.8884,2.0065,6.1652,17.0602,15.1517,0.053,6.41333333333367,1095.33333333333,0.00333333333333327,0,0,48,31,NA
"2005-03-10",7488,60,629.1827,3.5097,4.8053,17.2941,19.8005,0.0296,8.34999999999983,1632,0.0666666666666652,0,0,52.75,34.5,NA
"2005-03-11",7494,90,629.1401,16.4266,19.9044,16.542,31.4468,2.5645,13.496666666667,1367,0,0,0,59.75,39.75,NA
"2005-03-12",6960,96,642.2793,3.9851,8.4309,15.9974,20.8259,0.075,13.2733333333334,1283,0,0,0,72.25,38,NA
"2005-03-13",7362,114,630.5509,1.8874,3.582,18.8818,22.2119,0.0921,10.3633333333335,1922.33333333333,0.111666666666665,0,0,77.75,49.25,NA
"2005-03-14",7470,60,629.5141,4.4724,4.3619,20.441,13.939,0,7.97666666666675,291.333333333333,0.218333333333337,0,0,67,46.25,NA
"2005-03-15",7422,48,628.3525,-3.0578,2.3963,14.3331,18.3638,0.0137,6.63666666666682,1081,0.0899999999999961,0,0,61.25,38,NA
"2005-03-16",7446,468,629.1773,45.1351,51.0636,14.0266,34.722,5.718,11.4833333333343,1228.66666666667,0.531666666666668,0,0,52.75,40.25,NA
"2005-03-17",7464,234,629.4212,34.8554,39.1328,14.9204,44.2605,3.2556,8.64666666666637,1498.66666666667,0.180000000000014,0,0,41.75,38.25,NA
"2005-03-18",7470,60,629.1855,5.7352,7.7263,16.339,15.106,0.3414,5.3700000000001,1224,0.00333333333333327,0,0,52.75,32.5,NA
"2005-03-19",6936,36,642.391,-1.3621,3.6113,16.5493,17,0.0208,2.90999999999992,1426,0,0,0,59.25,33.5,NA
"2005-03-20",7350,84,630.5257,6.2306,6.6887,19.9004,18.6645,0,4.02666666666665,1335,0,0,0,64.5,37,NA
"2005-03-21",7470,60,629.057,1.793,6.6105,15.9277,19.5269,0,5.22333333333346,1406.66666666667,0.0250000000000006,0,0,67.25,46,NA
"2005-03-22",7392,858,628.4229,42.7305,46.5491,14.0982,33.3563,4.9586,10.1400000000001,1539.66666666667,0.321666666666663,0,0,61,48.25,NA
"2005-03-23",7434,234,629.3826,14.9917,15.9258,16.9023,16.5238,0.2389,8.87333333333321,238.333333333333,0.589999999999991,0,0,65.25,49,NA
"2005-03-24",7446,66,629.8525,2.035,3.8878,17.6342,16.4061,0.0645,5.96333333333345,1292.66666666667,0.165000000000001,0,0,70.5,44.5,NA
"2005-03-25",7452,162,629.8092,18.2368,17.9226,18.9855,22.1014,0.2222,3.87666666666681,1438.66666666667,0,0,0,78,47.75,NA
"2005-03-26",6918,132,642.8049,12.8069,15.1335,17.0278,20.8127,1.4432,5.44333333333364,2020.66666666667,0.14166666666667,0,0,81.5,49.5,NA
"2005-03-27",7272,1056,632.1642,68.5359,72.6419,14.3119,51.7384,7.8309,10.1433333333339,1795,1.72333333333344,0,0,70.5,57,NA
"2005-03-28",7416,402,631.0736,51.3966,54.5389,15.3608,44.4539,6.9175,13.3466666666668,1395.33333333333,0.775000000000063,0,0,64,45.75,NA
"2005-03-29",7368,54,630.035,3.3634,6.3536,17.386,16.465,0.0635,6.85999999999977,787.666666666667,0.0566666666666712,0,0,68.75,44.25,NA
"2005-03-30",7386,78,629.749,-0.1573,3.5378,17.2526,17.6231,0.0382,4.77333333333353,1557,0,0,0,78.75,46,NA
"2005-03-31",7380,888,630.3911,65.4522,68.3697,15.8455,33.4512,8.6033,6.26666666666668,1257.33333333333,1.44499999999983,0,0,70.25,54.75,NA
"2005-04-01",7500,702,628.3552,25.0469,27.9982,17.492,41.0544,3.8984,7.60666666666659,2353.66666666667,0.89833333333333,0,0,65.5,57,NA
"2005-04-02",6972,240,641.7909,20.5515,20.1952,18.7745,25.796,0.2995,18.5666666666663,1169.66666666667,0.373333333333312,0,0,59,43.5,NA
"2005-04-03",7398,186,631.6626,14.6112,13.817,17.7762,22.1955,0.129,11.2566666666665,1206.66666666667,0,0,0,67.5,44,NA
"2005-04-04",7506,66,629.7842,4.1992,5.1363,18.4436,17.2006,0,3.57666666666687,1393.66666666667,0,0,0,75.75,42.75,NA
"2005-04-05",7482,84,628.2237,4.1625,3.3195,19.065,12.5974,0.02,5.59333333333358,1532.33333333333,0,0,0,79.5,47.25,NA
"2005-04-06",7500,180,628.0616,0.7053,4.0959,15.7912,16.072,0.1648,7.83000000000004,1664.33333333333,0.0916666666666648,0,0,76.25,49.5,NA
"2005-04-07",7476,456,629.7111,31.6467,32.794,17.7929,47.2127,5.0056,9.47,631,0.526666666666629,0,0,72,55.5,NA
"2005-04-08",7542,138,629.471,5.8589,6.6613,17.6245,20.6722,0.1026,5.88999999999987,1625.66666666667,0.0883333333333345,0,0,71.5,54.5,NA
"2005-04-09",7020,66,640.9761,-4.2062,1.7127,13.7897,13.1239,0.241,6.11333333333337,891,0.0883333333333288,0,0,72,55.5,NA
"2005-04-10",7410,114,630.2972,-3.3783,2.1916,14.481,16.3109,0,3.57999999999994,1367.66666666667,0,0,0,77,51,NA
"2005-04-11",7554,96,628.9531,1.5371,4.6388,15.1001,14.9079,0.1382,4.3966666666665,1333.33333333333,0.00166666666666664,0,0,78.25,55,NA
"2005-04-12",7512,306,627.7676,4.0117,2.5287,19.75,29.623,0.0823,9.09666666666688,901.666666666667,0.0266666666666679,0,0,76.5,58.75,NA
"2005-04-13",7536,144,628.6131,0.3103,1.25,17.9793,16.0056,0.0971,7.60666666666659,1804.33333333333,0.0583333333333278,0,0,69.25,51.25,NA
"2005-04-14",7542,48,628.6086,0.9111,3.0072,16.9873,21.794,0.1209,9.24666666666643,958.333333333333,0.0333333333333338,0,0,67,47.5,NA
"2005-04-15",7548,84,629.0286,-2.3288,2.6077,14.2472,13.6208,0,5.14666666666666,1347.33333333333,0,0,0,72.5,44.25,NA
"2005-04-16",6990,72,641.2876,-5.2535,1.5568,13.3056,11.9185,0,6.26000000000009,828.333333333333,0,0,0,71.75,45.75,NA
"2005-04-17",7380,30,628.9764,-1.8041,1.4735,16.5,13.9585,0,2.31000000000007,1365,0,0,0,74.25,41.5,NA
"2005-04-18",7548,30,628.9054,-0.877,1.4796,17.1447,13.7051,0.0199,3.05666666666669,1570.33333333333,0,0,0,79,44.75,NA
"2005-04-19",7512,96,627.7676,-1.7104,0.5372,17.6957,15.9976,0,4.77333333333326,1597.33333333333,0,0,0,79.75,48.5,NA
"2005-04-20",7530,60,628.8988,0.7246,2.1478,17.298,15.9618,0.0056,4.39666666666651,1357.33333333333,0,0,0,78.75,49,NA
"2005-04-21",7536,30,628.1943,-0.0791,1.6779,17.6258,17.1967,0.1266,6.48666666666648,1304.33333333333,0,0,0,79.25,51.75,NA
"2005-04-22",7506,558,629.2078,77.3607,58.2668,32.9145,70.2366,14.1391,5.29333333333353,1527.66666666667,0.350000000000006,0,0,77.75,55.25,NA
"2005-04-23",7008,126,641.4863,5.6507,6.5588,16.5659,15.4272,0.1918,13.646666666666,1702.66666666667,0.366666666666655,0,0,65,47.5,NA
"2005-04-24",7350,66,627.9314,5.9711,5.36,17.9894,18.7037,0.0139,13.346666666666,625.333333333333,0.00166666666666664,0,0,57.25,35.25,NA
"2005-04-25",7518,72,628.9745,4.5077,3.5077,19.6057,18.3719,0.0208,7.22999999999973,1610,0,0,0,63.75,35.75,NA
"2005-04-26",7482,300,627.7482,14.1554,16.5021,17.2109,26.2486,2.9439,5.29333333333328,1645.33333333333,0.283333333333322,0,0,61.75,45.5,NA
"2005-04-27",7506,48,628.5971,5.6669,3.6195,19.45,14.8537,0,9.39333333333342,1473.33333333333,0.188333333333329,0,0,65.5,44.5,NA
"2005-04-28",7512,18,629.1414,4.6261,2.3635,18.9489,14.8235,0.0176,3.57999999999994,2024.33333333333,0.00166666666666664,0,0,71,40.5,NA
"2005-04-29",7524,12,628.9386,3.3269,2.1637,19.0104,16.012,0,8.20333333333346,1067,0,0,0,75.25,53,NA
"2005-04-30",6948,726,639.5535,69.386,64.5092,20.9741,37.532,14.2038,10.4400000000003,870.666666666667,0.60333333333332,0,0,68.25,55.5,NA
"2005-05-01",7506,96,626.7578,7.1968,6.2267,19.8617,15.96,0.0799,10.2900000000006,1451.66666666667,0.438333333333352,0,0,67.75,47.25,NA
"2005-05-02",7632,42,626.7956,3.9446,4.5945,18.5684,20.423,0,8.20333333333388,1535.33333333333,0.253333333333331,0,0,69.25,43.5,NA
"2005-05-03",7584,72,625.9209,-0.5896,1.3083,17.7009,14.6511,0.0356,4.69666666666643,1650.33333333333,0,0,0,67.5,44.75,NA
"2005-05-04",7656,42,626.8127,-0.0205,2.8621,16.5933,11.3911,0.0031,4.99666666666669,1287.33333333333,0,0,0,70.5,43.25,NA
"2005-05-05",7656,276,626.761,9.3227,12.0919,16.3864,22.7806,0.6418,9.54333333333305,1127.33333333333,0.00500000000000009,0,0,67.75,50.25,NA
"2005-05-06",7638,84,627.2859,1.8688,2.6307,18.1013,14.7887,0.0542,5.8166666666665,1546,0.00333333333333349,0,0,70.25,47.5,NA
"2005-05-07",7146,96,639.0957,-1.2323,2.663,15.7708,15.2536,0.1864,4.84666666666681,1360,0,0,0,75,47.75,NA
"2005-05-08",7518,36,626.8452,-0.3982,1.6472,17.3919,14.8651,0.016,3.8766666666663,1056,0.00833333333333314,0,0,81.25,50.25,NA
"2005-05-09",7620,60,627.3874,0.5063,3.7667,17.0433,14.9055,0.0882,5.06999999999984,1524,0,0,0,82,54.25,NA
"2005-05-10",7584,108,626.2342,1.9526,1.6549,19.2785,23.9438,0.2073,6.26333333333352,1941.66666666667,0.00500000000000007,0,0,79.75,58.25,NA
"2005-05-11",7602,78,625.9021,1.4393,3.2536,16.6819,16.9566,0.2502,4.62333333333322,1360.33333333333,0.0349999999999991,0,0,83.25,56,NA
"2005-05-12",7614,54,627.2947,0.4348,3.9579,16.9913,17.1686,0.0355,2.23666666666665,1355.66666666667,0,0,0,85.75,57.5,NA
"2005-05-13",7608,42,627.5276,2.4857,4.4044,18.5268,13.7058,0.1309,4.91999999999999,1297,0,0,0,86.25,60.25,NA
"2005-05-15",7488,102,626.9135,11.221,12.1925,19.6643,20.8381,1.3774,4.09999999999991,1503.33333333333,1.08166666666663,0,0,73.5,61,NA
"2005-05-16",7608,60,627.9109,-1.1518,3.4213,17.2295,14.8478,0.0118,5.29666666666677,1451.66666666667,0.161666666666662,0,0,74,50.75,NA
"2005-05-17",7572,84,626.7583,-2.8349,1.1418,17.0911,13.6783,0,1.93666666666672,1427,0,0,0,78.5,50.25,NA
"2005-05-18",7578,204,626.3539,10.1432,10.3059,19.7585,14.7363,2.7815,4.25000000000001,1339.33333333333,0,0,0,79.75,54.25,NA
"2005-05-19",7602,168,627.8185,8.738,6.7877,20.2628,20.9211,0.2526,4.47333333333333,2245.66666666667,0,0,0,83.5,58.75,NA
"2005-05-20",7500,798,630.9016,75.8661,68.1531,24.0656,40.2032,11.4848,6.93333333333363,1075,0.171666666666665,0,0,79.5,62.5,NA
"2005-05-22",7452,18,628.1079,4.1512,5.7942,18.6892,15.066,0.037,5.59333333333357,1495.33333333333,0.00166666666666664,0,0,78.25,58.75,NA
"2005-05-23",7584,30,627.9415,4.3074,6.0286,18.6147,15.9415,0.1377,9.46999999999985,1323.66666666667,0,0,0,84.25,64.5,NA
"2005-05-24",7548,90,626.7854,1.7313,3.1834,17.2417,14.7687,0,10.6633333333334,1462.33333333333,0,0,0,82.25,59.75,NA
"2005-05-25",7578,84,627.5907,7.7298,7.9544,17.6477,12.8021,0.1196,5.89000000000017,1849,0,0,0,76.25,51,NA
"2005-05-26",7578,0,627.8488,5.632,5.924,19.175,17.1987,0,4.32333333333326,1510.66666666667,0,0,0,77.75,50.25,NA
"2005-05-27",7572,6,628.0475,0.089,2.8993,17.7227,13.7971,0.0634,4.99666666666668,1344.33333333333,0,0,0,81.75,54.25,NA
"2005-05-29",7080,72,628.9805,1.8155,6.9101,16.1797,11.5508,0.7483,4.32666666666654,2117.66666666667,0.11833333333333,0,0,70.75,56,NA
"2005-05-30",7500,510,628.012,2.079,7.6446,14.3336,23.7672,0.6952,5.74000000000002,1590.66666666667,0.375000000000029,0,0,65.25,58,NA
"2005-05-31",7536,198,625.871,20.8273,27.6124,13.8113,48.2205,5.7946,7.38000000000005,2081.66666666667,0.286666666666654,0,0,69,60.75,NA
"2005-05-14",7116,72,639.8592,0.2032,3.0707,17.6029,14.161,0,7.22999999999973,1461.66666666667,0,0,0,83.5,62.25,NA
"2005-05-21",7074,114,640.2146,3.3534,8.8983,14.8329,15.4427,0.0696,4.17666666666674,1074.66666666667,0.15666666666666,0,0,74.5,60.25,NA
"2005-05-28",7068,24,640.4796,-2.6817,2.2598,16.1511,11.6316,0.0764,4.92000000000008,1462.33333333333,0,0,0,80.75,58.75,NA
"2005-06-05",7374,270,633.2311,29.7718,29.0625,19.4247,41.1888,4.8535,2.90666666666678,1295.66666666667,0.0399999999999995,0,0,87,67.3333,NA
"2005-06-06",7524,654,632.866,35.5096,31.4803,20.4522,38.9402,4.7065,4.17666666666674,1632.66666666667,0.133333333333327,0,0,90.3333,67,NA
"2005-06-07",7512,372,631.6254,25.3858,13.9412,28.8259,40.2979,1.6757,3.20333333333325,1661,0.163333333333318,0,0,87,63,NA
"2005-06-08",7518,276,632.569,8.1413,8.0721,18.3839,20.8101,0.3719,2.9833333333332,1824,0.173333333333319,0,0,86,67.25,NA
"2005-06-09",7560,222,632.4429,8.6768,9.5985,17.3302,28.9151,0.331,5.07000000000009,2030.66666666667,0.21166666666667,0,0,86,68.25,NA
"2005-06-10",7566,198,632.5321,15.856,16.8314,17.3267,21.8469,0.2672,6.48666666666668,1818,0.0216666666666663,0,0,84.25,71,NA
"2005-06-11",7086,402,647.3184,12.9704,18.5673,14.0135,32.4225,2.177,11.0400000000005,1592.33333333333,0.355000000000036,0,0,80.25,69.5,NA
"2005-06-12",7428,246,630.3037,28.9214,32.7135,15.5743,43.1179,5.9911,9.02000000000022,1284.66666666667,0.791666666666635,0,0,83.5,71.5,NA
"2005-06-13",7560,138,630.5095,7.4643,7.342,19.3881,19.4167,0.1913,3.79999999999974,1321.33333333333,0.239999999999992,0,0,87,69.5,NA
"2005-06-14",7572,162,632.1086,9.1524,10.6324,17.5198,26.4659,0.1815,4.47666666666666,1424.33333333333,0,0,0,88.75,70,NA
"2005-06-15",7584,54,633.0071,5.0351,5.1705,19.9074,16.0625,0.0649,7.90666666666676,1480.33333333333,0,0,0,89.75,72.5,NA
"2005-06-16",7584,54,632.3671,11.247,10.6008,19.4209,18.3877,0.0506,7.8333333333333,1303,0,0,0,87.5,66.25,NA
"2005-06-17",7584,84,632.3671,3.212,4.2344,18.7555,13.8339,0.0657,5.3700000000001,1522.33333333333,0,0,0,83.75,65.75,NA
"2005-06-18",7098,84,646.9873,2.0967,6.0453,16.836,13.0803,0.0186,5.52000000000022,2053.66666666667,0,0,0,83.75,59.75,NA
"2005-06-19",7446,66,634.108,2.0789,7.3537,15.1869,16.3602,0,7.23333333333302,1392.66666666667,0,0,0,82.25,61.75,NA
"2005-06-20",7578,258,632.6302,10.8028,12.7508,18.1037,27.3603,1.5455,5.44333333333344,1876.66666666667,0.0283333333333338,0,0,80.75,63.25,NA
"2005-06-21",7548,240,632.57,16.8702,19.7217,16.8243,33.2305,2.9944,4.02333333333307,1035.33333333333,0.593333333333376,0,0,80,63.6667,NA
"2005-06-22",7554,72,633.5735,8.9145,10.1171,17.5743,23.2025,0.6108,5.0733333333335,1266,0.0416666666666667,0,0,86.6667,63.3333,NA
"2005-06-23",7620,60,632.2874,4.5962,8.9548,15.3953,21.8063,0.0409,3.87666666666657,1451.66666666667,0,0,0,89.3333,65,NA
"2005-06-24",7596,90,632.6777,5.332,8.8465,16.4589,22.846,0.0442,5.51666666666654,1598.66666666667,0,0,0,88.6667,68.6667,NA
"2005-06-25",7128,102,646.2466,-0.6316,6.6183,13.9487,15.367,0.0463,7.00999999999992,1534.66666666667,0,0,0,86.6667,68.6667,NA
"2005-06-26",7470,174,632.8369,21.3556,26.0559,16.0908,31.359,3.461,6.26333333333351,92,0.336666666666674,0,0,79.25,65.75,NA
"2005-06-27",7608,270,632.306,17.647,18.9395,16.9811,28.75,0.5733,5.89000000000018,1763.33333333333,0.125000000000007,0,0,84.75,70,NA
"2005-06-28",7584,264,632.735,22.3155,16.7262,23.9122,33.11,0.841,4.17333333333315,1594.33333333333,0.0200000000000004,0,0,84,71.75,NA
"2005-06-29",7602,192,633.2644,25.4541,19.3652,23.7632,28.6519,0.4207,2.53333333333331,1668,0.0700000000000006,0,0,86.25,71.5,NA
"2005-06-30",7590,132,632.351,27.8003,22.0241,23.2561,33.5723,0.8798,4.69666666666661,1724.33333333333,0,0,0,90.25,71.25,NA
"2005-06-01",7554,534,630.9396,33.28,37.1308,15.5401,41.0421,4.3606,12.3033333333336,1382,0.751666666666594,0,0,65.75,60,NA
"2005-06-02",7548,528,630.8148,15.2331,17.1085,16.7552,28.3998,1.3784,7.97999999999967,539,0.248333333333309,0,0,70,59.25,NA
"2005-06-03",7548,288,632.1828,16.3872,17.2669,18.0787,36.7671,0.3108,5.67000000000015,62,0.0250000000000013,0,0,73.75,61.5,NA
"2005-06-04",7050,66,646.5421,6.7884,8.2483,18.343,13.0374,0.2136,4.10333333333347,718.666666666667,0.00166666666666664,0,0,85.3333,66.3333,NA
